content,id,is_found
"[9] found that users trusted and liked a personalised in-car voice assistant more than the default version, especially if its personality matched their own.",15025.0,False
"the narratives of self-responsibility and the belief that persistent action ultimately leads to individuals’ goals (i.e., conceiving) directly influence individuals to engage in more data work.",11951.0,False
"this is in contrast to current projects, such as those in digital fabrication, that assume more linear workflows: artists might start with a digital design tool, then use an existing program to compile it into machine code, and then fabricate it.",18802.0,False
"we implemented the pairwise algorithm in javascript and d3, and implemented all-pairs as per in webcola[1].",28336.0,False
"further afield but related are broader discussions of “dark patterns”, e.g., on websites and in mobile apps (e.g.,), though none of these works considered web ads.",22006.0,False
"prior research has suggested that users tend to hold high expectations of cas and thus prone to encounter frequent conversation breakdowns, which can ultimately lead users to abandon the ca.",23260.0,False
the ability to capture stakeholder insights and to safeguard end-user acceptance.,14563.0,False
our findings suggest that the influence of data is much more structured and intense in the fertility context when compared to other ecologies of care contexts.,11940.0,False
"today's interactive devices increasingly instrument every kind of surface, effectively adding interactive functionality even to passive everyday objects such as walls, tables, and rapidly prototyped objects, as well as to the user's body.",12503.0,False
"nevertheless, women also earned about as much as men after factoring in their total hours worked, suggesting that they may be using lower bill rates as a pricing strategy for attracting work opportunities.",7658.0,False
"to leverage users’ effort to trust and manage the data-driven systems, hci and data science researchers have also developed innovative algorithm visualizations and interfaces for financial technology, self-care, and intercultural communications.",5046.0,False
"stories represent memories that convey processes, progress, emotions, and values related to the actions.",11870.0,False
"stroking through item b and c can be considered as a steering task or a continuous crossing task, depending on item width.",11272.0,False
"[60], describes the high-stakes privacy needs of populations like women whose phones are monitored, urban sex workers, and people living with hiv in india and other south asian countries.",13062.0,False
"these have been used for various interactions such as tangible data manipulation, extending the touch-enabled area from a touch surface to the user's convenient position, customized touch sensor, data communication between multiple devices, two-factor authentication, and detecting changes in environmental conditions (e.g., temperature).",30623.0,False
"two streams of empirical research in hci have focused on this issue: (1) studies about the design, development, and use of civic technologies for citizen engagement and participation via data like citizen science initiatives and (2) studies investigating the evolution of civic tech initiatives like studies on scale and scaling of community engagement.",4866.0,False
[38] introduced the concept of food democracy.,4803.0,False
recent work successfully uses co-design tactics to create alternatives for grassroots communities.,17782.0,False
"there have been numerous works on improving text entry for people with uei including designing novel at, changes to text entry interfaces, dynamic user interface design, and studies to understand and improve touchscreen interactions.",23007.0,False
"while explicit transitions offer more robust control in many cases, implicit transitions fade the boundary between the input mechanisms and smooth the “flow” of interaction.",44915.0,False
our idea of involving exaggerated feedback and our system of determining the best set of exaggeration parameters can be beneficial for the general area of computer-aided language learning and exaggerated feedback systems in hci.,41173.0,False
"[20] found that “users preferred interpretable, non-creepy explanations about why an ad is presented” on facebook.",10539.0,False
"hci contributes to digital fabrication research in many ways, including through novel tools for computational design, materials, fabrication, and collaboration.",21319.0,False
"some other works leverage actuators, including motors, propellers, electrical muscle stimulation (ems) and vibrotactile actuators, to simulate tactile feedback or generate tactile illusions with various degrees of stiffness and/or roughness.",7550.0,False
"[19] developed an ensemble method to improve the quality of video segmentation, and song et al.",4102.0,False
communicating drone state and intentions to bystanders is a research interest in hdi.,9395.0,False
"considering these issues of literacy levels, we thus closely follow the methodology of, by using literacy level as a factor and, in our case, text complexity levels as another factor.",16751.0,False
"both of these toolkits demonstrate shape changes based primarily on the curvature feature from morphees+, a result of the low-amplitude length change possible with sma.",5812.0,False
"as in capacitivelink module, printing a bending extrusion inside the bracket can also be used for the lighttouch gadgets.",30658.0,False
"thus, individuals engage in intense self-tracking activities, which influence and guide their interactions with stakeholders in the microlayer and institutions in the exolayer.",11942.0,False
"also, asking crowdworkers to write dialogues for a conversation flow has been effectively utilised before, further demonstrating the potential for written dialogue elicitation in conversational interface design.",15078.0,False
"these types of interactions are becoming more popular through emerging technologies such as sensor-equipped game console controllers, vr systems or motion-tracking mobile phones that go beyond “traditional” considerations of informed consent.",24813.0,False
"dataquilt even allowed users to leverage real images in visualization, by manipulating them with data values.",6176.0,False
"a variety of design concepts, prototypes, services, and products have been launched in the past years that individuals can make use of in distant relationships, such as between collaborators, friends, couples, or families.",29058.0,False
interactions with playfully designed devices that include environmental audio recordings have shown promise to spark interest in nature.,34849.0,False
"regarding rfipillars, block rotation can be added by adapting the four-sided pattern designs in rfibricks.",30515.0,False
"this research spans parental caregivers of children with chronic conditions, caregivers of family members with depression, friends and family supporting veterans with ptsd, volunteers’ caregiver knowledge and its role in dementia care, and spousal caregivers, among many others.",40090.0,False
"but there is nothing inherently misleading about many of the dark patterns described in the literature, such as conti and sobiesk's coercion and forced work patterns, gray et al.’s forced action dark pattern, or mathur et al.’s obstruction pattern.",21912.0,False
"prior work has identified, either explicitly or implicitly via roles, that expertise is a defining attribute of interpretable ml stakeholders.",4151.0,False
to evaluate the usability of data animator we conducted a re-creation study similar to the protocol used in related visualization authoring tools.,670.0,False
our idea of involving exaggerated feedback and our system of determining the best set of exaggeration parameters would be an important finding to the general area of computer-aided language learning and exaggerated feedback systems in hci.,41198.0,False
"they claim that empowerment is not something that should be defined as one static rule for all situations, but rather depends on “who is the target group, which are the targeted psychological components, [and, whether], we aim for an increase in power or a decrease in power difference”.",40422.0,False
"built upon the flexible composition of visual encoding for expressive visualizations, vispoll enables streamers to flexibly map visual attributes of glyphs to any aggregated data attributes.",6190.0,False
"[21], luguri and strahilevitz, gray et al.",21881.0,False
"[35] attempted to take a step beyond dark pattern definitions and taxonomies, offering a set of shared higher-level attributes that could descriptively organize instances of dark patterns in the literature.",21917.0,False
"a new thread of work has been started, where religious value-backed technologies are being promoted for attaining environmental sustainability.",5219.0,False
"when acting as accompaniment, they are usually present on the stage as interactive visualisations, costumes, and mechanical bodies that respond to the human dancer, as either pre-programmed or autonomous agents.",15588.0,False
"[24, 74] public libraries do not only provide information services, but they also serve as community centers and engines of democracy and civic life.",38549.0,False
"although a growing body of research has successfully applied game design to various disciplines (e.g., health, education, human computation among others) to foster motivation and sustained engagement, player behaviour cannot be predicted solely from motivation, affective computing, or cognitive modeling, as games are a dynamic and ergodic media, i.e., a player interacts with them and alters their state.",6468.0,False
"resultant frameworks typically adopt one of two approaches: they either categorize stakeholders by their expertise (using labels such as “experts”, “novices”, or “non-experts”) or by their functional role in the ecosystem (e.g., “executives” and “engineers”, model “breakers” and “consumers”, or model “operators” and “executors”).",4128.0,False
showed that thermal cameras can be used to detect surfaces.,3856.0,False
"speaking to the design of the groups, the group size, mix of genders, and ability to sidechat in our study may not make sense in all contexts—if mistrust is high, too many connections and private interactions may be concerning, and multiple studies have noted the importance of safe spaces for women, especially from men who are strangers.",13067.0,False
we applied rfid contact switch pairs to identify and localize the stacking events between the cards and the tiles on the surface.,30508.0,False
"much work has studied methods for referring to visual content in communication, including text annotation, remote gestures, and awareness widgets in different computer-supported cooperative work contexts such as authoring and groupware.",25444.0,False
abtahi and follmer demonstrated that c/d-ratio manipulations may also be used to increase the perceived resolution of shape displays which can physically render virtual content.,12879.0,False
"for example, researchers have designed tools to boost engagement in community health programs, provide personalized visualizations for chws to track their performance, and engage chws in the design of systems to collect feedback from care recipients.",42778.0,False
"[26, 58, 72]).",9977.0,False
"for example, mcdonald and forte argue that, in being normative, the theory of contextual integrity privileges the rights and expectations of certain users over others and systematically, if unintentionally, excludes vulnerable populations.",33816.0,False
"to parameterize the shrinking mechanism in the shrincage design tool, we quantify the shrinking behavior systematically with a series of parameters based on previous studies, including the geometry for infill and outer shell as well as printing parameters.",26208.0,False
"this includes studying ceramics to inform interaction design, furniture production to inform cad and digital fabrication research, and house construction to inform design for living materials.",18761.0,False
"interviewed a wide range of conversational programmers who had recently attempted to learn programming with formal or informal methods, and found that most expressed feelings of failure, believing they didn't benefit from their learning experience.",3222.0,False
"[61]), but forgoes the advantages of head-gaze.",28591.0,False
"games and play research at chi has increasingly recognised the broad variation in player experience (px): in recent years, experiences such as meaning, appreciation, and emotional challenge have gained traction alongside more foundational experiences of enjoyment, flow, and positive affect.",6605.0,False
[47]) for multi-class classification.,44175.0,False
"more specifically, the ways that players collaboratively distribute and maintain knowledge of the game state, while retaining sociality when circumstances permit speaks to co-attentiveness, particularly among more familiar players.",6697.0,False
research on text entry with physical keyboards in vr has shown that visual feedback of the hands is important for typing accuracy and efficiency.,7354.0,False
"however, these approaches typically require huge and complicated hardware that has to be physically taken care of by local participants and might be obstacles for people remotely connected.",38737.0,False
"we consider the authoring of static visualizations out of the scope of this work, because it is a well-studied area with many tools available to use.",657.0,False
"the privacy challenges of these for non-household users are recognized, however, the challenges within a household are less so.",19943.0,False
"when this type of distress is shared on social media, users tend to engage in selective, anonymous, and reciprocal disclosures.",39607.0,False
"notably, bentley and porcheron have examined how people use cas over prolonged time periods, observing that people tend to use a variety of features, and they tend not to abandon using their cas over time.",40424.0,False
"ibm researchers also experimented the use case of putting an embodied conversational agent into a recruiting team of two human participants, with the agent and humans working together to complete a cv review task .",4422.0,False
"points out, empowerment is not one size fits all.",40421.0,False
[61] establish a vocabulary of interaction techniques for 3d solid modeling using a spatially-aware tablet in vr; zhu and grossman explore the design space of bidirectional interaction between a spatially-aware smartphone and an ar hmd; and büschel et al.,28550.0,False
"section 4.1.2) in the tasks: while some of the studies showing decreased mental effort and cognitive load featured an asymmetry between the remote and onsite user, most of the studies that did not find this effect featured symmetric tasks.",27866.0,False
"in particular, voice interactions are especially useful in contexts in which a user's hands and eyes are busy, such as while cooking or driving.",14808.0,False
harris and hancock have faced this issue when analyzing the impact of different degrees of interdependence on players’ perceptions.,6602.0,False
"viewers usually interact via chat messages, conveying opinions and questions to the streamer or other viewers.",6146.0,False
[64] and antoine  et al.,11034.0,False
"likewise, this gradual accumulation of visualizations from different rounds of prompts also can be used for a collective visual summarization of lectures.",6201.0,False
"regardless of misinformation's original source, starbird et al's analysis of misinformation spread on twitter showed that some power users (e.g., journalists) contribute to the early spread and acceptance of rumors.",40249.0,False
"according to their role in the interaction, breathing-based designs can be split into two distinct strands: in the self - system - self modality, the system is following the user's breathing pattern, whereas in the system - self - system modality, the user is following the pattern provided by the system.",15770.0,False
"finally, the designs of computational aid for the process of dance-making have learned from hci studies of creativity support, to develop systems and tools for annotating dance sequences and for coordinating the communication between different personnel in dance production teams.",15578.0,False
"based on prior literature, we include support for contextualization of scraps through enabling context notes that users can associate with a scrap and automatically inferring context (e.g., location, nearby landmarks).",39350.0,False
"in particular, we are inspired by prior work that has argued we should “experience the body as play” rather than regarding the human body as a mere controller.",26243.0,False
"our study shows that data and technology can enable individuals to learn about their bodies and gain more fertility knowledge, make the internal fertility processes “visible”, and provide individuals a sense of control over their bodies and fertility experiences.",11970.0,False
"[8, 25, 60, 78, 79, 79].",27070.0,False
"in live streaming, viewer interactions have facilitated engagement, the sense of community, and exchange of information.",6152.0,False
"from this perspective, manuel and crivellaro point to how openness can contribute to community ownership and sustainable civic tech.",4894.0,False
"in contrast to previous research focused on the messiness of flexible cell executions, we address the messiness of polluting a single shared interpreter session.",18467.0,False
"save, loki, and tutorivr enabled live sharing of vr experiences while mavrc and transceivr studied asynchronous and asymmetric collaboration between hmd and non-hmd users.",6103.0,False
[27] who found that non-english speakers wanted simplified english without english-specific slang.,2944.0,False
"some studies in non-work, general well-being support contexts have been noting the potential values to systematically include observations and interpretations from other people who live closely or communicate frequently with the individuals (e.g., family members or significant others), interact with them at workplaces (e.g., co-workers sharing an office), or communicate through computer-mediated communicative networks (e.g., remote close friends).",7774.0,False
"recently, cryptocurrencies and other blockchain-based applications have created opportunities for potential financial systems that are more accountable and trustworthy.",1775.0,False
"systems such as large-scale generative design visualizations, cross-modal generative sketching for 3d design, or text-based icon design aid practitioners in exploring ideas and selecting artifacts.",18782.0,False
"studied the fairness perception towards ml predictors through interactive discussions facilitated by a chatbot, allowing for private voting and public discussion.",14577.0,False
"aiming to influence users to make less predictable decisions when creating graphical passwords, many researchers have introduced diverse mechanisms.",6375.0,False
"a large body of work has focused on giving virtual objects tangible form by using proxy objects that approximate a virtual object's shape and size, or by providing realistic touch sensations, leading to more immersive vr experiences.",12850.0,False
thor's hammer provides ungrounded 3-dof force feedback using six sets of motor and propeller to generate 4.0n of forces in 3-dof.,7165.0,False
i acknowledge that the lack of interactivity has often been discussed as an issue in computer-mediated communication.,39695.0,False
"even as fhws are viewed as actors and changemakers across their communities, they are vulnerable to being taken advantage of for the data collection and scale that ai systems target.",36794.0,False
"these works are particularly concerned with the specific emotions players feel (or at least report feeling) while playing, ranging from awe and respect to sadness, regret, and disgust.",6933.0,False
"the gender neutral voice assistant rain was created to embody this concept and was deployed for a week, throughout which the character of the device evolved from protective to invasive, in order to determine the tipping point or the ‘creepy line’ for the participants.",17901.0,False
[8].,28353.0,False
"however, for many people with intellectual and/or physical disabilities, existing makerspaces and engagement kits do not overcome all of the accessibility and affordability barriers.",16776.0,False
"feedback from crowd workers was however found to be “more generic.” in paragon, feedback providers complement written feedback on graphic designs with visual design examples.",35033.0,False
"second, like building any conversational agents, designers of an interview chatbot need to make sure that the chatbot can successfully carry out such an interview task.",23528.0,False
"finally, they suggested adding this type of report to automated systems as a better way to persuade users to adhere to the warning.",42413.0,False
"for example, remixed reality lets users freeze time, erase objects, and teleport to viewpoints, none of which are normally possible in real life.",25195.0,False
the growing online gig economy could provide new ways for women to participate in a flexible and remote freelance workforce.,7655.0,False
"most of this work has focused on schools , public housing , and community centers .",42566.0,False
"for instance, almost every stakeholder involved will likely want to have trust in the model, and want to be able to assess the degree to which it may be biased — we see explicit evidence for this for machine learning experts and data experts, model creators and breakers, model operators, as well as for decision- and data-subjects who may wish to contest a decision or otherwise seek recourse.",4149.0,False
pierce researched speculative scenarios for home cameras and concluded that minute details in the design of home devices led to different levels of creepiness.,43997.0,False
"some other works provide visuo-haptic illusions of stiffness or shape to improve the performance, but realism is limited using illusions.",7560.0,False
"works in which the human provides information to help with inference include tars, which cleans crowdsourced labels through an automatic oracle, foureyes, which improves annotation accuracy in an image segmentation task by using an expectation-maximization based aggregation method to combine crowd responses from different interfaces, and c-reference, which uses the crowd's rough estimates to narrow the search space for optimization.",23672.0,False
"previous studies emphasized how anthropomorphic design, such as anthropomorphic behaviors, active listening skills, and casual conversational style, could make chatbots charismatic.",12179.0,False
the virtualization of the keyboard opens up new opportunities in terms of exploring exotic key layouts and interactions.,17165.0,False
"another recent study on youtube, audited the platform for various misinformative topics including vaccine controversies.",10898.0,False
"then there's work that tries to establish productive theoretical frameworks describing the social environments these systems produce and that designers create and foster, in the hope that some ontology or paradigm will motivate theoretically-grounded discussions about where the first two threads of research ought to lead.",5463.0,False
"two-dof fingertip devices have provided 1d kinesthetic force feedback with 1d vibrotactile feedback, 1d tangential shear with 1d normal displacement, and 2d tangential shear.",12679.0,False
"for example, pensight uses a fisheye camera mounted on the top of a digital pen to capture the user's hand gestures to enhance interactions .",7522.0,False
"however, in five other studies, the original authors found significant differences in social presence, but no significant differences in task completion time.",27879.0,False
"in terms of the cooperation partner to be interacted with, a majority (18 out of 23) of studies investigated forms of human-to-human cooperation.",27788.0,False
"these decisions were based on prior research that suggested self-reported data quality is negatively impacted by lengthy questionnaires and tracking fatigue, a common occurrence for self-experimenters who perform multiple check-ins per day.",13364.0,False
"[56, 86]), must then account for diverse factors.",2566.0,False
"for example, a person who celebrates a birthday would be the first to take control of alexa during a family dinner.",17892.0,False
"stack inputs are discrete and effortful after an extended period of use, especially with graspable objects such as rfibricks.",30483.0,False
"the main objective of this work is to propose a novel comprehensive taxonomy of how interaction can be illustrated, that builds on top of existing taxonomies and that is not limited to specific types of interactions.",11043.0,False
physical activity stories can foster norms around being active whereas stories about women's health can challenge false norms.,11875.0,False
"in a follow-up participatory design study with developers, researchers highlighted five key elements (message classification, title message, code location, link to detailed external resources, and colour) that participants considered helpful in cryptography api warnings.",42102.0,False
"other factors measured include spatial presence, trust, engagement, enjoyment, reciprocity, focus on task, relatability, realism, physicality, perceived intelligence, social richness, likeability, helpfulness, and task performance.",27861.0,False
"li suggests that viewer attention affects the pacing experience because it is not evenly distributed across live streams; simultaneous use of different media scatters attention, and intensifies distraction.",19772.0,False
"we believe this is of special interest for devices that natively offer motion tracking or finger tracking, such as for virtual reality (which we illustrated in figure 1 using the oculus quest), smartwatch-based interaction or even leveraging a smartphone's built in imus.",283.0,False
"while they found positive effects for caregivers and recipients, a consequence of information sharing included competition among caregivers and suppression about joyous events.",40111.0,False
touchpoints (or contact points) can be used to illustrate physical contacts between fingers and a surface.,11024.0,False
[61].,43990.0,False
present a framework for different ways the concept of “empowerment” is used in hci research.,24472.0,False
"fomo did not compromise presence, indicating that fomo may not be as distracting a factor in an immersive viewing experience as previously assumed.",30797.0,False
"due to a lack of existing measures for jomo, we developed a scale to measure jomo based on findings from.",30792.0,False
"in particular, this work contributes to understanding that icts can play a role in each of such respective phases by: infrastructuring generic designs by allowing a range of future services in a community; supporting the long-term knowledge generation and practices so people meet and learn together, and “accepting that scaling up is not always the point” (p. 10).",4904.0,False
"in narrative visualization, various techniques such as animation, interaction, and narration can be used to augment visual narratives.",37221.0,False
[81] examined the non-use of mainstream social media platforms and designed accessible voice-based social media platforms and crowdsourcing marketplaces for blind people.,2108.0,False
"these interviews lead us, along with others to strongly caution the use of ai that analyzes humans and human data, and we extend this explicitly to ai which generates image descriptions of people.",22864.0,False
the wrong choice of function may lead to potential misinterpretation and false discoveries.,962.0,False
these findings are more consistent with results from more recent work on “hoarding” of digital files.,8732.0,False
"we adapted items from these measures based on findings from cvr studies in which fomo has been observed, with a goal to capture feelings associated with fomo such as distraction, frustration, concern about missing scenes playing out on the other side of the 360 °sphere, and regret over the choices made.",30791.0,False
"for instance, viewers can respond to content, streamers, and one another via a text chat, emojis, and gifts.",19719.0,False
they argue for the design of technologies for choreographers to document and make tangible their choreographic ideas and to digitally archive the resulting piece.,38000.0,False
"listed five different points of view: 1st person, 3rd person, mirror, bird's eye and side angle.",11017.0,False
"as found in art and imaxes, and supported in iatk) seems fitting, as the visualization necessitates both 2d input (e.g.",28565.0,False
"hanpuku, data-driven guides, and data illustrator combine visual editor-style manipulation with visual chart specification or textual programming.",769.0,False
miniatures were found to help users focus on a task.,27896.0,False
"a growing body of work has engagedwith this problem, proposing an ecosystem of stakeholders, and conducting literature surveys and interview studies to understand their goals.",4127.0,False
we also point out the presence of competing health knowledges in this context.,36761.0,False
prior work has found context to be important to enable use of information scraps after a delay .,39344.0,False
report on a study where participants were playing a game on a tabletop and had to react to others’ actions while playing.,25609.0,False
"this definition, which aligns most closely with the “smart device tabletop games” discussed by, explicitly excludes a number of other interesting areas of research including non-game interactions, smart toys, tangible objects as novel physical controllers for digital games, fully digital games, digital tools for design, boardgames which teach about technology but do not themselves utilise it, pervasive or ‘orchestrated’ games and even tools to enhance play in other forms of tabletop game.",6281.0,False
prior research calls for designing effective security communication aimed at developers.,42109.0,False
"as the cost and availability of technology has dropped, the uses that are of interest to researchers, designers, and developers have broadened from large-scale endeavors that prioritize efficiency, to more subtle uses, such as supporting creativity or preserving traditional cultural practices.",30177.0,False
hohman identified common types of data iterations and created a tool to visualise them.,1905.0,False
"found that clinicians had difficulty obtaining meaningful information from extensive text-based patient records, and introduced a text-visualisation system which allowed clinicians to more efficiently navigate to the required information.",14588.0,False
"the strengths of gaming wearables were previously highlighted by several studies focusing on contexts such as festival games, larp games and ttrpgs.",26899.0,False
[15] use an ar environment with an interactive tabletop to support fluid interaction and provide a set of guidelines for such tools.,28621.0,False
these works are of particular importance to our study.,4897.0,False
"another rapidly growing area of interest focuses on “explainable ai”, meaning that the decisions made by ai are understandable to humans.",42751.0,False
"the preponderance of academic literature on dark patterns has curated collections of objectionable user interface designs and highlighted the frequency of dark patterns in specific contexts, such as privacy settings, online gaming, and online shopping.",21860.0,False
"finally, we drew from past hci research that investigated how low-resourced job seekers navigated the employment process and the sites they reported using.",34572.0,False
have discussed how ml is engaged by design practitioners and researchers to improve user experience through adaptation or personalization.,9992.0,False
highlight the gap between theoretical perspectives on fairness and the public's perception of fairness as an important obstacle to overcome in the public acceptance of ai applications.,14578.0,False
"related, gesture sets are mostly presented as drawings and videos today.",18974.0,False
"current techniques for generating personalised agent dialogues tend to take a top-down approach, with little user engagement.",15029.0,False
haptic revolver proposes a handheld controller with interchangeable wheels containing multiple physical textures or elements.,7559.0,False
"this watchful passiveness and unobtrusive integration with the environment can cause disembodiment and dissociation: over time, people simply tend to forget about sensing devices in their vicinity, which is a door-opener for misuse such as unexpected and unsolicited dissemination of imagery or audio files .",38275.0,False
"upon heating, this stress is released in the form of a pre-determined shape change.",26004.0,False
"for example, there are two guidelines on improving the metric informativeness: one is to better articulate or explain an interview question to minimize ambiguity, while the other is to improve a chatbot with active listening skills to make users feel heard.",23576.0,False
"first, recent studies show that other researchers have used juji to build various interview chatbots, which matches our focus on aiding the design of effective interview chatbots.",23547.0,False
